ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
2632,Basta callar,Basta callar,La batalla de Farsalia,Calder?n,,,,Siglo de Oro,,auto,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,S?,,,,,la Verdadera quinta parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Verdadera quinta parte de sus comedias (Madrid, 1682), 496-542: seg?n se represent? a sus Magestades en el Sal?n de su Real Palacio. ?Hesse, PQ, XXVII (1948), 46, asevera que ?sta es la edici?n pr?ncipe y basada en un manuscrito. Un manuscrito, aut?grafo en parte, se conserva en la B.N.M., Res. 91, como asimismo otra copia de fines del siglo XVII, 17.069 (Paz, I, 36). Seg?n S. N. Trevi?o, HR, IV (1936), 333-341, hay dos versiones de esta comedia, una anterior a 1648 y la otra posterior al 13 de octubre de 1652. Trevi?o estudia el Ms. Res. 91 en PMLA, XLII (1937), 682-704, concluyendo que es posterior al 13 de octubre de 1652. Hay m?sica conservada en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 218). Seg?n Fajardo, hay una edici?n de 1689 de El mayor triunfo de Julio C?sar y batalla de Farsalia, atribuida a Francisco Alcedo y Herrera, y la trae tambi?n en su lista con el t?tulo de La batalla de Farsalia, otra vez con atribuci?n a Alcedo y Herrera. Los dos t?tulos constan en los cat?logos de Medel y Garc?a de la Huerta, con la misma atribuci?n. Barrera, 511, se refiere a la representaci?n de 1689 y dice que la comedia se imprimi? en el mismo a?o, aserto mal copiado por Salv?, I, 621, cuando da la fecha como 1680. Salv? posee una suelta atribuida a Sol?s, y hay otra en la B.M.M. (Cambronero) y dos en la B.L. (Valencia: Viuda de Jos? de Orga, 1770). Parece que la atribuci?n a Sol?s remonta s?lo al siglo XVIII. Esta comedia no se public? en 1681 en el tomo de comedias de dicho dramaturgo, en el cual debiera incluirse. Existe La victoria del Albis por Carlos V, del autor de comedias y dramaturgo Juan de Villegas (v?anse Schaeffer, Ocho comedias desconocidas, I, xiv; Courtney Bruerton. HR, XV [1947], 360). Seg?n Schaeffer es id?ntica con La batalla del Albis y mayor hecho de Carlos V, de tres ingenios, de la cual hay copia manuscrita de 30 de abril de 1694 en la B.N.M., 15.380 (Paz, I, 57). Da fin con los siguientes versos: ?y esta es la primera parte / del mayor hecho de Carlos? Hay manuscrito con la fecha de 1733 en la B.N.M., 1-12-19 (Aguil?, RLit, XXVIII [1970], 252). Sali? suelta con el t?tulo de La batalla del Albis (Montaner; Medel; Garc?a de la Huerta). En la Biblioteca Palatina de Parma hay manuscrito del siglo XVII, ?ad uso teatrale come mostrano la numerazione retrograda di giornata e i frequenti ritocchi. Il nome dell'autore [Juan Bautista de Villegas] ? subito dopo il t?tulo: title indicazione, perch? cos? poss?amo togliere dal Barrera quell'innominato Villegas cui egli attribuisce la commedia. Di questa, o altra con lo stesso titolo, il Dur?n cita un ms. ove ? attribuita a Tres ingenios; nel ms. parmense non v'? nulla che indichi pluralit? di autori? (Restori, Studi di Filologia Romanza, VI [1893], 120-121). Vicenta Esquerdo, RLit, XLI, n?m. 81 (enero-junio 1979), 221, trae noticias de un documento donde El Albis va atribuida a Mira de Amescua. V?ase tambi?n Emperador Carlos V, El.",,,,
3201,Basta intentarlo,Basta intentarlo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3218,Bien vengas mal si vienes solo,Bien vengas mal si vienes solo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3221,Bizarr?as de Belisa,Bizarr?as de Belisa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2634,Buda,Buda,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,33,,,Espa?ol,,No,,,,,,"No hay comedia conocida con este t?tulo. Quiz? sea Pedro de Urdemal?s, atribuida en sueltas a P?rez de Montalb?n. En la B.N.M. hay dos manuscritos de Pedro de Urdemal?s, 15.285 y 16.420, ?ste con la fecha de 1690 y atribuci?n a Diamante (Paz, I, 424-425). Se atribuye tambi?n a Lope de Vega (S. G. Morley, MPh, XX [1922-1923], 214-215; Morley y Bruerton, 323-324; Cotarelo, BRAE, III [1916], 478-479); y en una copia manuscrita en la Biblioteca Palatina de Parma (Restori, Studi di Filologia Romanza, VI [1893], 145; Profeti, Per una bibliografia, 476). V?ase tambi?n Periquito de Urdemal?s.",,,,
3242,"Buen moro, buen cristiano","Buen moro, buen cristiano",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3243,Buena sangre es lo mejor,Buena sangre es lo mejor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2637,Cada cual a su negocio,Cada cual a su negocio,,,,,,,,comedia,,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,,,,,
3262,Cada loco con su tema,Cada loco con su tema,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3263,Cada uno con su igual,Cada uno con su igual,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2638,Cada uno para s?,Cada uno para s?,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XV (Madrid,"Comedia de Calder?n, impresa en Escogidas XV (Madrid, 1661), fols. 218 v- 240 v. Seg?n Hesse, PQ. XXVI (1948), 45, es esta edici?n pr?ncipe. Hay manuscrito, aut?grafo en parte, en la B.N.M., 16.887 (Paz, I, 74); y copia manuscrita en la B.M.M., 1-16-3 (Agull?, RBAMM, n?ms. 1-2 [1977], 223-224). Sobre textos impresos y manuscritos, y las relaciones entre ellas, v?ase la edici?n de la comedia por Jos? M. Ruano de la Haza (Kassel, 1982).",,,,
3265,Caer para levantar,Caer para levantar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2640,Campuzano,Campuzano,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,72,,,Espa?ol,,No,,,,,,"El ejemplo mayor de la desdicha, y Capit?n Belisario, comedia de Mira de Amescua. Se conserva en la B.N.M., Res. 112, el manuscrito aut?grafo y firmado, con censura aut?grafa de Lope de Vega fechada en julio de 1625, y otras m?s de 1625-1629. En la misma colecci?n hay otro manuscrito, 16.906, con fecha de 1635 (Paz, I, 175). Impresa a nombre de P?rez de Montalb?n en Diferentes XXIV (Zaragoza, 1652) (?v?ase Profeti, ?Appunti?, 148-149); a nombre de Lope de Vega en la Parte quinta (Sevilla, 1616), seg?n Fajardo, en la Parte XXV, segunda impresi?n (Madrid, 1631), tomo colecticio o de comedias desglosables (v?ase Vern G. Williamsen, BCom, XXV [1973], 42-51), en Comedias de los mejores..., Lisboa, 1652, en Escogidas VI (Zaragoza, 1653), y en muchas sueltas; y a nombre de Matos Fragoso en Comedias de los mejores..., Colonia, 1697.",,,,
3283,Carlos V,Carlos V,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3284,Carlos V en Francia,Carlos V en Francia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3285,Carlos V en T?nez,Carlos V en T?nez,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2642,Carmelo,Carmelo,,,,,,,,auto,,,,FUENTESXI,pdf,74,,,Espa?ol,,No,,,,,,"La primer flor del Carmelo, auto sacramental de Calder?n, impreso en la Parte segunda de sus autos (Madrid, 1717), 145-170. Hay copias manuscritas en la B.N.M.: 16.279(2) y 15.117(7) (Paz, I, 447; Rull y Torres, BFE, X, n?ms. 34-35 [1970], 58 y 44); en la B.M.M., 1.255(7), antes 19-4 (Valbuena Prat, RBAMM, IV [1927], 484-486; Rull y Torres, Segismundo, VIII, n?ms. 15-16 [1972], 113); en la B.N., Par?s, Ms. Esp. 427(11) (Morel-Fatio).",,,,
2643,Casa con dos puertas,Casa con dos puertas,,,,,,,,comedia,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,la Primera parte de sus comedias (Madrid,"Casa con dos puertas mala es de guardar, comedia de Calder?n, impresa en la Primera parte de sus comedias (Madrid, 1636), fols. 27 r. - 50 v., y en Diferentes XXIX (Valencia, 1636), donde va atribuida a P?rez de Montalb?n; v?anse E. W. Hesse, PQ, XXVII (1948), 38, y n. 7, y Profeti, ?Appunti?, 160-161. En la B.N.M. hay copia manuscrita de letra del siglo XVII, 16.553, con una atribuci?n a Calder?n, de mano distinta de la del texto, en la portada; hay otra copia manuscrita en la B.M.M. (K. y R. Reichenberger, I, 166). Para las relaciones entre las versiones impresas y el manuscrito de la B.N.M., v?ase J. E. Varey, ?The Transmission of the Text of Casa con dos puertas: a preliminary survey?.",,,,
2644,Casa con dos puertas mala es de guardar,Casa con dos puertas mala es de guardar,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
3296,Casarse por vengarse,Casarse por vengarse,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2645,Castigando premia amor,Castigando premia amor,,,,,,,,auto,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"Seg?n el documento, es de Nicol?s Carnero. Sali? en el Ameno jard?n de comedias, de los insignes autores Don Antonio de Zamora, Don Juan Bautista Diamante, y Don ?lvaro Cubillo de Arag?n (Madrid, 1734), tomo colecci?n: ?Fiesta que se represent? en celebridad de los a?os de la Reyna Madre nuestra Se?ora, Do?a Mariana de Austria.? Se atribuye all? a Zamora; Medel y Garc?a de la Huerta la traen an?nima.",,,,
3302,"Cata Francia, Montesinos","Cata Francia, Montesinos",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2646,Cautela contra cautela,Cautela contra cautela,,,,,,,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia que sali? en la Segunda parte de las comedias del Maestro Tirso de Molina (Madrid, 1635), fols. 138 r. - 157 r.: ?Representola Amarilis? Hartzenbusch, BAE, V, xxxviii, xxxix, subraya las coincidencias entre esta comedia y la de Tirso de Molina intitulada Amor y amistad. En la Biblioteca Palatina de Parma se conserva un manuscrito, del cual dice Restori: ?Ms. antiguo (aut?grafo?). Dopo il titolo di mano diversa dal testo, era scritto: de lope . Ci? fu poi cancellato e vi si scrisse, di mano del sec. XVII: del doctor D. Ant? mirademe sque. Strano ? che la comedia finora no fu mai attribuita n? a Lope n? al Mira: l'Hartzenbusch, seguito dal Barrera, con argomenti tratti dall'esame critico-estetico di alcune scene, suppone che sia scritta in collaborazione dall'Alarcon e dal Tellez. Simile affermazione ha forse meno valore dell'indicazione del ms. parmense. Il testo non offre molte varianti da quello pubblicato nel volume di Tirso degli Autores espa?oles; mi pare que ? l? pi? corretto ma presenta delle lacune? (Studi di Filologia Romanza, VI [1893], 77). Exist?a otro manuscrito en la antigua Biblioteca Imperial de San Petersburgo; v?ase ?Cat?logo...?, RABM, 1? ?poca, VI (1876), 328. V?ase tambi?n S. G. Morley, Univ. Calif. Publ. Mod. Philol., VII (1918), 146-147.",,,,
3306,Cautela de amigo a amigo,Cautela de amigo a amigo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2649,Cautelas son amistades,Cautelas son amistades,Lo que merece un soldado,,,,,,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia atribuida a Felipe God?nez y tambi?n a Moreto. Dice S?nchez Arjona, 163: ?Poseo un manuscrito contempor?neo del autor de la comedia Cautelas son amistades del Dr. God?nez, Ms. que parece hubo de llevar a Par?s en 1665 alguna de las compa??as que por aquella ?poca fueron a Francia.? Hay copia manuscrita del siglo XVII en la B.N.M., 18.074, intitulada La cautela en la amistad y lo que merece un soldado, y atribuida a Moreto; pero, al parecer, id?ntica a la de God?nez (Paz, I, 87; Ciria Matilla).",,,,
3307,Cegar para ver mejor,Cegar para ver mejor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2653,Celos aun del aire matan,Celos aun del aire matan,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,S?,Juan Hidalgo para la primera jornada; en la Biblioteca P?blica de ?vora se encuentra un manuscrito de la m?sica de la obra entera (Alegr?a,,,,Escogidas XIX (Madrid,"Comedia de Calder?n, impresa en Escogidas XIX (Madrid, 1663), fols. 194 r. - 212 r.: ?Fiesta que se represent? a sus Magestades en el Buen Retiro. Cantada.? Seg?n Hesse, PQ, XXVII (1948), 45, esta es la edici?n pr?ncipe. K. y R. Reichenberger, I, 177, anotan un manuscrito de esta comedia conservado en el Palacio de Liria. Hay versi?n manuscrita de un tono sacado de esta comedia en la B.N.M., 17.666, p?gs. 486-489 (v?ase E. M. Wilson, RABM, LXVIII [1960], 483-486), y otro ejemplar manuscrito en la Colecci?n Borb?n-Lorenzano de la Biblioteca P?blica de Toledo (Goldberg, n?m. 130, p?gs. 151-152). Subir? public? en 1933 la m?sica de Juan Hidalgo para la primera jornada; en la Biblioteca P?blica de ?vora se encuentra un manuscrito de la m?sica de la obra entera (Alegr?a, 64).",,,,
3308,Celos con celos se curan,Celos con celos se curan,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2654,Celos de amor y de honor ni aun a su padre perdona,Celos de amor y de honor ni aun a su padre perdona,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
3312,Celos engendran amor,Celos engendran amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2658,"Celos hacen estrellas, y el amor hace prodigios, Los","Celos hacen estrellas, y el amor hace prodigios, Los",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
3314,Celos hasta los cielos,Celos hasta los cielos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3315,Celos no ofenden,Celos no ofenden,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2660,Celos son que al aire matan,Celos son que al aire matan,El Rey Baltasar (Fuentes I); (4) anunciada 29 de diciembre de 1687,Moreto,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,"Comedia de Moreto, impresa suelta, y atribuida a veces a Calder?n seg?n Vera Tassis (en la Verdadera quinta parte). La tienen Fajardo, Medel y Garc?a de la Huerta atribuida a Calder?n (Garc?a de la Huerta la tiene tambi?n con atribuci?n a Moreto). Hay una copia manuscrita del siglo XVII en la B.N.M., 16.802, de la cual dice Paz que ?las ?ltimas seis hojas parecen de mano de Matos Fragoso?; se titula La cena de Baltasar (Paz, I, 92; Ciria Matilla, CB, XXX [1973], 77-78). Seg?n el documento de 1696, es de Pedro Lanini y Sagredo, y parece que se refiere a Sitio y toma de Namur. Parece probable que la representaci?n del 7 de diciembre de 1695 fuese el estreno (Fuentes VI, doc. n?m. 66 [o], p?gs. 196, 205). El aut?grafo se halla en la B.N.M., 18.317, con censura de Calder?n de la Barca fechada en 5 de agosto de 1675. Duda Paz que sea genuina la censura (I, 516). Se public? suelta.",,,,
3317,"Celos, amor y cordura","Celos, amor y cordura",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3318,"Celos, honor y cordura","Celos, honor y cordura",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3337,"Clara Mart?nez, devota del sant?simo sacramento","Clara Mart?nez, devota del sant?simo sacramento",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2663,Cleopatra,Cleopatra,Marco Antonio y Cleopatra,"Santa Mar?a Egipciaca
V?ase Santa Mar?a Egipciaca",,,,Siglo de Oro,,comedia,,,hist?rico,FUENTESXI,pdf,62,,,Espa?ol,,No,,,,,su Segunda parte (Madrid,"5 de febrero de 1692. Dami?n Polop. Cuarto de la Reina (Fuentes I). Existe (A) Los comendadores de C?rdoba, de Lope de Vega, impresa en su Segunda parte (Madrid, 1609), fols. 194 v. - 221 v.; hay copias manuscritas en la B.N.M., 16.086 (Paz, I, 110), y en la Biblioteca Universitaria de Sevilla (Grismer, II, 24). Tambi?n existe (B) La mayor venganza de honor, de Cubillo de Arag?n, impresa en Escogidas X (Madrid, 1658), fols. 182 r. - 199 v. Barrera, 115, adiciona este t?tulo con La mayor venganza de honor y los comendadores de C?rdoba. De la versi?n de Cubillo hay copia manuscrita en la B.N.M., 16.086 (Paz, I, 110; Cotarelo, BRAE, V [1918], 262-263).",,,,
3339,Coloquio de Mar?a Estuardo,Coloquio de Mar?a Estuardo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3340,Coloquio de San Francisco de Borja,Coloquio de San Francisco de Borja,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3341,Coloquio de San Paulino,Coloquio de San Paulino,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3338,Coloquio de la Sagrada Escritura,Coloquio de la Sagrada Escritura,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3342,Coloquio del anticristo,Coloquio del anticristo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3343,Coloquio del juego de la primera,Coloquio del juego de la primera,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3344,Coloquio del rico avariento y el pobre L?zaro,Coloquio del rico avariento y el pobre L?zaro,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3345,Comedia Claudina,Comedia Claudina,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3350,Comedia de Medoro y Eufrasia,Comedia de Medoro y Eufrasia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3346,Comedia de la constancia de Arcelina,Comedia de la constancia de Arcelina,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3347,Comedia de la libertad de Espa?a por Bernardo de Carpio,Comedia de la libertad de Espa?a por Bernardo de Carpio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3348,Comedia de la libertad de Roma por Mucio C?vola,Comedia de la libertad de Roma por Mucio C?vola,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3349,Comedia de la muerte del rey don Sancho y reto de Zamora por don Diego Ord??ez,Comedia de la muerte del rey don Sancho y reto de Zamora por don Diego Ord??ez,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3351,Comedia del degollado,Comedia del degollado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3352,Comedia del pr?ncipe tirano,Comedia del pr?ncipe tirano,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3353,"Comedia del saco de Roma, y muerte de Borb?n y coronaci?n de nuestro invicto Carlos V","Comedia del saco de Roma, y muerte de Borb?n y coronaci?n de nuestro invicto Carlos V",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3354,Comedia del tutor,Comedia del tutor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3355,Comedia del viejo enamorado,Comedia del viejo enamorado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2664,Como a padre y como a rey,Como a padre y como a rey,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
3358,Como amante y como honrada,Como amante y como honrada,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2665,Como padre y como rey,Como padre y como rey,Como a padre y como a rey,P?rez,,,,Siglo de Oro,,comedia,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia de P?rez de Montalb?n, impresa suelta. En la B.N.M. hay un manuscrito, Res. 119, casi enteramente aut?grafo, y con la fecha del 26 de noviembre de 1629. En la misma colecci?n hay tres copias manuscritas: 16.583 (atribuida a Calder?n), 16.894 (atribuida a Calder?n), y tambi?n a P?rez de Montalb?n; Paz, I, 111, se equivoca al dar la signatura como 16.874); y 16.554 (atribuida a Calder?n, y con licencia de 1668). Tambi?n hay manuscritos en la B.L., Add. 33.476(2) (Gayangos, IV, 303); y en la B.M.M., 1-98-6, con censuras y licencias de 1662 y 1694 (Profeti, Per una bibliografia, 236). Para una descripci?n detallada de los seis manuscritos, v?ase el estudio de Linton Lomas Barrett. Medel y Garc?a de la Huerta la tienen, atribuida a Calder?n, como asimismo Subir?s, BH, LXXIX (1977), 431. La comedia aparece a veces con el t?tulo de Como a padre y como a rey.",,,,
3368,Con amor no hay amistad,Con amor no hay amistad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3369,Con el saber y la ventura,Con el saber y la ventura,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2670,Con m?sica y por amor,Con m?sica y por amor,Jerusal?n conquistada en la Biblioteca Palatina de Parma (Restori,Calder?n,,,,Siglo de Oro,,comedia,comedia,,hist?rico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Diferentes XXXI (Barcelona,"Hay manuscrito de esta comedia en dos jornadas en la B.N.M., 15.534, donde va atribuida a don Antonio de Zamora y don Jos? de Ca?izares. Seg?n Paz, una nota al final de la primera jornada la atribuye a Zamora (Paz, I, 114). Barrera atribuye la obra a Zamora, y a?ade que se public? suelta (Barrera, 505); Medel, Garc?a de la Huerta y Arteaga la atribuyen a Ca?izares y Zamora, en colaboraci?n. Paul M?rim?e, 66, n. 41, cita una versi?n conservada en el legajo 667 del A.P.R. donde la primera jornada se atribuye a Zamora y la segunda a Ca?izares. (1) 22 de abril de 1680. Manuel Vallejo. Representaci?n palaciega (Fuentes I); (2) 17 de julio de 1681. Dami?n de Polop y Vald?s. Representaci?n palaciega (Fuentes I); (3) 27 de abril de 1684. Manuel de Mosquera. Palacio (Fuentes I); (4) 18 de junio de 1684. Manuel de Mosquera. Palacio (Fuentes I); (5) 12 de febrero de 1686. Manuel de Mosquera. Palacio, Sal?n (Fuentes I); (6) 6 de junio de 1686. Manuel de Mosquera. Buen Retiro, Coliseo, al pueblo (Fuentes V); (7) 26 de septiembre de 1686. Manuel de Mosquera. Palacio (Fuentes V). Comedia de Calder?n, impresa en Diferentes XXXI (Barcelona, 1638), fols. 22 r. - 48 v. Hesse, PQ, XXVII (1948), 43, cree que ?sta es la edici?n pr?ncipe. (1) - (2) entre 5 de octubre de 1622 y 8 de febrero de 1623. Juan de Morales. Cuarto de la Reina (Fuentes I). Comedia desconocida con este t?tulo. Restori, Piezas, 96, n. 5, dice: ?Credo che sia la Jerusal?n conquistada di Enriquez G?mez; tale il vero titolo, e non: libertada.? Hay manuscrito con el t?tulo de Jerusal?n conquistada en la Biblioteca Palatina de Parma (Restori, Studi di Filologia Romanza, VI [1893], 52). Tambi?n existe La flor de lis de Francia, y conquista del Santo Sepulcro por el Rey San Luis, de Jos? de Valdivieso, publicada suelta.",,,,
3370,Con partes nunca hay ventura,Con partes nunca hay ventura,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3371,Con su pan se lo coma,Con su pan se lo coma,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3372,Conceder negando,Conceder negando,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3392,Contra el rey no hay brazo fuerte,Contra el rey no hay brazo fuerte,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2672,Contra la fe no hay respeto,Contra la fe no hay respeto,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,Escogidas XXXIX (Madrid,"Comedia impresa en Escogidas XXXIX (Madrid, 1673), 405-442. En el indice de t?tulos se atribuye a ?Don Diego Gutierrozo [sic], y en las p?gs. 427-441 a don Diego Guti?rrez, pero en las p?gs. 407-425 se dice que es ?de vn ingenio desta Corte?. Medel y Garc?a de la Huerta la tienen, atribuida a ?un ingenio?. Hay manuscrito del siglo XVII en la B.N.M., 17.190; y copia parcial del siglo XVIII, 18.079, en cuya portada dice: ?De Melo? (Paz, I, 119-120). Otro manuscrito, copia de 1732 y que pertenec?a a Jos? Vall?s, se conserva en la Biblioteca Palatina de Parma (Restori, Studi di Filologia Romanza, VI [1893], 62).",,,,
